sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
1,r0_c0_b0,0,SAT,0.07675385475158691,480,0,0,249
1,r1_c0_b0,1,SAT,0.07654881477355957,455,0,0,274
1,r2_c0_b0,2,SAT,0.08052992820739746,437,0,0,292
1,r3_c0_b0,3,SAT,0.09457516670227051,404,0,0,325
1,r4_c0_b0,4,SAT,0.10275602340698242,388,0,0,341
1,r5_c0_b0,5,SAT,0.10474395751953125,358,0,0,371
1,r6_c0_b0,6,SAT,0.11653614044189453,336,0,0,393
1,r7_c0_b0,7,SAT,0.13077402114868164,309,0,0,420
1,r8_c0_b0,8,SAT,0.1364731788635254,288,0,0,441
1,r9_c0_b0,9,SAT,5.760163068771362,10260,2791,4879,55171
1,r9_c1_b0,10,SAT,0.16241931915283203,247,0,1,491
1,r9_c2_b0,11,SAT,0.15819191932678223,199,0,0,530
1,r9_c3_b0,12,SAT,0.16758394241333008,193,0,0,536
1,r9_c4_b0,13,SAT,0.18003511428833008,151,0,0,578
1,r9_c5_b0,14,SAT,0.19006705284118652,143,0,1,607
1,r9_c6_b0,15,SAT,0.1913769245147705,109,0,0,620
1,r9_c7_b0,16,SAT,0.20170092582702637,91,0,0,638
1,r9_c8_b0,17,SAT,0.4527699947357178,131,23,30,2127
1,r9_c9_b0,18,SAT,0.3329591751098633,91,6,10,1299
1,r9_c9_b1,19,SAT,0.2602658271789551,43,0,0,686
1,r9_c9_b2,20,SAT,0.3249540328979492,37,0,1,739
1,r9_c9_b3,21,SAT,0.26754045486450195,49,2,6,830
1,r9_c9_b4,22,SAT,0.26057887077331543,28,0,1,749
1,r9_c9_b5,23,SAT,2.6243560314178467,447,159,217,11098
1,r9_c9_b6,24,SAT,0.5631740093231201,30,12,15,1621
1,r9_c9_b7,25,SAT,0.7258071899414062,82,30,37,2451
1,r9_c9_b8,26,SAT,0.2992420196533203,3,0,1,786
1,r9_c9_b9,27,SAT,0.30528688430786133,1,0,0,728
