sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
1,r0_c0_b0,0,SAT,0.12757587432861328,456,0,0,273
1,r1_c0_b0,1,SAT,0.13530302047729492,429,0,0,300
1,r2_c0_b0,2,SAT,0.14796090126037598,403,0,0,326
1,r3_c0_b0,3,SAT,0.1737525463104248,379,0,0,350
1,r4_c0_b0,4,SAT,0.17533349990844727,355,0,0,374
1,r5_c0_b0,5,SAT,0.18980073928833008,329,0,0,400
1,r6_c0_b0,6,SAT,0.2395021915435791,302,0,0,427
1,r7_c0_b0,7,SAT,0.21692705154418945,273,0,0,456
1,r8_c0_b0,8,SAT,0.2418065071105957,245,0,0,484
1,r9_c0_b0,9,SAT,0.24403929710388184,220,0,0,509
1,r9_c1_b0,10,SAT,0.2547605037689209,203,0,0,526
1,r9_c2_b0,11,SAT,0.27080845832824707,163,0,0,566
1,r9_c3_b0,12,SAT,0.2868525981903076,154,0,0,575
1,r9_c4_b0,13,SAT,0.2986469268798828,116,0,0,613
1,r9_c5_b0,14,SAT,0.312091588973999,119,0,0,610
1,r9_c6_b0,15,SAT,0.7986068725585938,161,31,44,2393
1,r9_c7_b0,16,SAT,0.3612031936645508,83,0,1,707
1,r9_c8_b0,17,SAT,0.4857206344604492,74,4,7,1140
1,r9_c9_b0,18,SAT,0.9989778995513916,102,20,25,2661
1,r9_c9_b1,19,SAT,0.4429166316986084,56,0,2,846
1,r9_c9_b2,20,SAT,0.41904783248901367,29,0,0,700
1,r9_c9_b3,21,SAT,0.7723019123077393,64,8,15,1749
1,r9_c9_b4,22,SAT,3.157226800918579,331,114,155,7171
1,r9_c9_b5,23,SAT,2.449812173843384,225,82,106,5340
1,r9_c9_b6,24,SAT,0.9242691993713379,56,21,27,1781
1,r9_c9_b7,25,SAT,0.631880521774292,12,4,6,1049
1,r9_c9_b8,26,SAT,0.4975926876068115,0,0,0,729
1,r9_c9_b9,27,SAT,0.5159003734588623,0,0,0,729
2,r0_c0_b0,0,SAT,0.12200713157653809,456,0,0,273
2,r1_c0_b0,1,SAT,0.1417698860168457,427,0,0,302
2,r2_c0_b0,2,SAT,0.14685440063476562,401,0,0,328
2,r3_c0_b0,3,SAT,0.16267037391662598,378,0,0,351
2,r4_c0_b0,4,SAT,0.17302894592285156,349,0,0,380
2,r5_c0_b0,5,SAT,0.18891167640686035,325,0,0,404
2,r6_c0_b0,6,SAT,0.20745229721069336,296,0,0,433
2,r7_c0_b0,7,SAT,0.21485424041748047,277,0,0,452
2,r8_c0_b0,8,SAT,0.2306969165802002,254,0,0,475
2,r9_c0_b0,9,SAT,0.24380159378051758,225,0,0,504
2,r9_c1_b0,10,SAT,0.27216672897338867,191,0,0,538
2,r9_c2_b0,11,SAT,0.29053211212158203,170,0,0,559
2,r9_c3_b0,12,SAT,0.30924010276794434,154,0,0,575
2,r9_c4_b0,13,SAT,0.3064305782318115,133,0,0,596
2,r9_c5_b0,14,SAT,0.32109975814819336,105,0,0,624
2,r9_c6_b0,15,SAT,0.7236130237579346,182,37,55,2070
