sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
1,r0_c0_b0,0,SAT,0.09291696548461914,480,0,0,249
1,r1_c0_b0,1,SAT,0.11101126670837402,451,0,0,278
1,r2_c0_b0,2,SAT,0.16533493995666504,433,0,0,296
1,r3_c0_b0,3,SAT,0.21998071670532227,412,0,1,332
1,r4_c0_b0,4,SAT,0.33136701583862305,390,0,0,339
1,r5_c0_b0,5,SAT,0.28701305389404297,360,0,0,369
1,r6_c0_b0,6,SAT,0.31218886375427246,341,0,1,400
1,r7_c0_b0,7,SAT,0.34583497047424316,308,0,1,427
1,r8_c0_b0,8,SAT,0.3750157356262207,282,0,0,447
1,r9_c0_b0,9,SAT,0.418118953704834,258,0,0,471
1,r9_c1_b0,10,SAT,0.4101240634918213,225,3,6,580
1,r9_c2_b0,11,SAT,0.41757917404174805,210,0,0,519
1,r9_c3_b0,12,SAT,0.44399595260620117,182,0,1,568
1,r9_c4_b0,13,SAT,0.47467994689941406,152,0,0,577
1,r9_c5_b0,14,SAT,0.48970699310302734,122,0,0,607
1,r9_c6_b0,15,SAT,0.5178980827331543,99,0,0,630
1,r9_c7_b0,16,SAT,0.5686531066894531,86,0,1,684
1,r9_c8_b0,17,SAT,1.7107372283935547,177,29,41,2810
1,r9_c9_b0,18,SAT,0.6858270168304443,77,0,1,716
1,r9_c9_b1,19,SAT,17.39401602745056,1058,349,477,24746
1,r9_c9_b2,20,SAT,3.158752918243408,132,34,52,4172
1,r9_c9_b3,21,SAT,0.8797359466552734,26,0,1,772
1,r9_c9_b4,22,SAT,0.8048079013824463,26,0,0,703
1,r9_c9_b5,23,SAT,23.937768936157227,964,352,475,23811
1,r9_c9_b6,24,SAT,1.65910005569458,22,7,10,1348
1,r9_c9_b7,25,SAT,2.061168909072876,44,15,21,1674
1,r9_c9_b8,26,SAT,1.1192798614501953,3,0,1,770
1,r9_c9_b9,27,SAT,1.3092679977416992,2,0,1,765
2,r0_c0_b0,0,SAT,0.28142690658569336,480,0,0,249
2,r1_c0_b0,1,SAT,0.29108476638793945,469,0,0,260
2,r2_c0_b0,2,SAT,0.33001208305358887,437,0,0,292
2,r3_c0_b0,3,SAT,0.3230099678039551,407,0,0,322
2,r4_c0_b0,4,SAT,0.3972499370574951,376,0,0,353
2,r5_c0_b0,5,SAT,0.392484188079834,363,0,0,366
2,r6_c0_b0,6,SAT,0.3993537425994873,330,0,0,399
2,r7_c0_b0,7,SAT,0.4817991256713867,312,0,0,417
2,r8_c0_b0,8,SAT,0.5438239574432373,278,0,0,451
2,r9_c0_b0,9,SAT,0.49873876571655273,256,0,0,473
2,r9_c1_b0,10,SAT,0.49968695640563965,227,0,0,502
2,r9_c2_b0,11,SAT,0.519110918045044,204,0,0,525
2,r9_c3_b0,12,SAT,0.5632779598236084,166,0,0,563
2,r9_c4_b0,13,SAT,0.595203161239624,131,0,0,598
2,r9_c5_b0,14,SAT,0.7338130474090576,124,0,0,605
2,r9_c6_b0,15,SAT,1.7236149311065674,207,35,49,2596
2,r9_c7_b0,16,SAT,1.8285090923309326,167,22,33,2712
2,r9_c8_b0,17,SAT,1.106982946395874,111,8,15,1511
2,r9_c9_b0,18,SAT,1.2455968856811523,97,5,10,1268
2,r9_c9_b1,19,SAT,1.0540831089019775,46,0,2,762
2,r9_c9_b2,20,SAT,1.498908281326294,69,11,15,1644
2,r9_c9_b3,21,SAT,0.8962762355804443,21,0,0,708
2,r9_c9_b4,22,SAT,1.081939935684204,20,2,3,831
2,r9_c9_b5,23,SAT,0.9396018981933594,12,0,1,721
2,r9_c9_b6,24,SAT,1.0331120491027832,0,0,0,729
2,r9_c9_b7,25,SAT,0.9634201526641846,0,0,0,729
2,r9_c9_b8,26,SAT,0.9858310222625732,0,0,0,729
2,r9_c9_b9,27,SAT,0.9917669296264648,0,0,0,729
3,r0_c0_b0,0,SAT,0.32727909088134766,472,0,0,257
3,r1_c0_b0,1,SAT,0.3068528175354004,451,0,0,278
3,r2_c0_b0,2,SAT,0.3793058395385742,416,0,0,313
3,r3_c0_b0,3,SAT,0.3386189937591553,392,0,0,337
3,r4_c0_b0,4,SAT,0.33872413635253906,376,0,0,353
3,r5_c0_b0,5,SAT,0.37357401847839355,348,0,0,381
3,r6_c0_b0,6,SAT,0.38501405715942383,325,0,0,404
3,r7_c0_b0,7,SAT,0.41628098487854004,298,0,0,431
3,r8_c0_b0,8,SAT,0.4509587287902832,280,0,0,449
3,r9_c0_b0,9,SAT,0.45987701416015625,262,0,0,467
3,r9_c1_b0,10,SAT,0.5280208587646484,233,0,0,496
3,r9_c2_b0,11,SAT,0.5544371604919434,218,0,2,533
3,r9_c3_b0,12,SAT,0.690438985824585,159,0,0,570
3,r9_c4_b0,13,SAT,0.6132869720458984,139,0,0,590
3,r9_c5_b0,14,SAT,1.3793368339538574,196,13,22,1659
3,r9_c6_b0,15,SAT,1.0111846923828125,143,9,11,1081
3,r9_c7_b0,16,SAT,1.058274269104004,114,8,11,1066
3,r9_c8_b0,17,SAT,0.8858349323272705,77,0,1,688
3,r9_c9_b0,18,SAT,0.7870931625366211,73,0,0,656
3,r9_c9_b1,19,SAT,0.9628820419311523,75,3,5,917
3,r9_c9_b2,20,SAT,1.16371488571167,57,4,9,1121
3,r9_c9_b3,21,SAT,6.412176132202148,249,74,101,6822
3,r9_c9_b4,22,SAT,3.000474214553833,119,29,42,3479
3,r9_c9_b5,23,SAT,25.637083768844604,1416,525,700,28888
3,r9_c9_b6,24,SAT,1.3140640258789062,19,5,7,1093
3,r9_c9_b7,25,SAT,1.726646900177002,40,12,19,1486
3,r9_c9_b8,26,SAT,1.8437721729278564,32,10,14,1330
3,r9_c9_b9,27,SAT,1.2069151401519775,6,0,1,729
4,r0_c0_b0,0,SAT,0.28255319595336914,472,0,0,257
4,r1_c0_b0,1,SAT,0.30604100227355957,444,0,0,285
4,r2_c0_b0,2,SAT,0.3308398723602295,424,0,0,305
4,r3_c0_b0,3,SAT,0.35543394088745117,400,0,0,329
4,r4_c0_b0,4,SAT,0.3846399784088135,376,0,0,353
4,r5_c0_b0,5,SAT,0.4243788719177246,342,0,0,387
4,r6_c0_b0,6,SAT,0.4484093189239502,321,0,0,408
4,r7_c0_b0,7,SAT,0.4984712600708008,295,0,1,450
4,r8_c0_b0,8,SAT,0.5681719779968262,266,0,0,463
4,r9_c0_b0,9,SAT,0.6032741069793701,241,0,0,488
4,r9_c1_b0,10,SAT,0.63667893409729,201,0,0,528
4,r9_c2_b0,11,SAT,0.6556181907653809,190,0,0,539
4,r9_c3_b0,12,SAT,0.70001220703125,175,0,0,554
4,r9_c4_b0,13,SAT,0.7910749912261963,134,0,0,595
4,r9_c5_b0,14,SAT,0.8373198509216309,115,0,0,614
4,r9_c6_b0,15,SAT,0.85282301902771,99,0,0,630
4,r9_c7_b0,16,SAT,1.0313761234283447,97,0,1,659
4,r9_c8_b0,17,SAT,0.9700429439544678,77,2,3,787
4,r9_c9_b0,18,SAT,1.09358811378479,82,2,5,911
4,r9_c9_b1,19,SAT,0.999945878982544,50,0,2,769
4,r9_c9_b2,20,SAT,16.84548592567444,1042,360,478,18253
4,r9_c9_b3,21,SAT,1.0585317611694336,26,0,0,703
4,r9_c9_b4,22,SAT,2.8199379444122314,127,31,47,3129
4,r9_c9_b5,23,SAT,0.9629662036895752,0,0,0,729
4,r9_c9_b6,24,SAT,1.0520730018615723,0,0,0,729
4,r9_c9_b7,25,SAT,1.1672978401184082,0,0,0,729
4,r9_c9_b8,26,SAT,1.0177950859069824,0,0,0,729
4,r9_c9_b9,27,SAT,1.0526058673858643,0,0,0,729
5,r0_c0_b0,0,SAT,0.2622990608215332,472,0,0,257
5,r1_c0_b0,1,SAT,0.347531795501709,446,0,0,283
5,r2_c0_b0,2,SAT,0.2947518825531006,428,0,0,301
5,r3_c0_b0,3,SAT,0.35756587982177734,399,0,0,330
5,r4_c0_b0,4,SAT,0.43009114265441895,374,0,0,355
5,r5_c0_b0,5,SAT,0.401900053024292,337,0,0,392
5,r6_c0_b0,6,SAT,0.4152371883392334,320,0,0,409
5,r7_c0_b0,7,SAT,0.4481792449951172,292,0,0,437
5,r8_c0_b0,8,SAT,0.49518799781799316,264,0,0,465
5,r9_c0_b0,9,SAT,0.5500798225402832,238,0,0,491
5,r9_c1_b0,10,SAT,0.5107178688049316,224,0,0,505
5,r9_c2_b0,11,SAT,0.5472221374511719,175,0,0,554
5,r9_c3_b0,12,SAT,0.5612170696258545,160,0,0,569
5,r9_c4_b0,13,SAT,0.5924868583679199,141,0,1,596
5,r9_c5_b0,14,SAT,0.6544208526611328,108,0,0,621
5,r9_c6_b0,15,SAT,5.291430234909058,485,135,201,8623
5,r9_c7_b0,16,SAT,2.0540997982025146,183,37,58,3073
5,r9_c8_b0,17,SAT,0.826786994934082,70,2,3,759
5,r9_c9_b0,18,SAT,1.2727551460266113,94,9,11,1462
5,r9_c9_b1,19,SAT,0.81290602684021,59,1,3,732
5,r9_c9_b2,20,SAT,3.488975763320923,162,39,53,4136
5,r9_c9_b3,21,SAT,0.8913512229919434,45,0,0,684
5,r9_c9_b4,22,SAT,1.0066807270050049,38,0,5,850
5,r9_c9_b5,23,TIMEOUT,105.54925394058228,5988,2227,2942,117590
5,r9_c9_b6,24,SAT,18.854243755340576,997,374,493,22431
5,r9_c9_b7,25,SAT,106.15041613578796,5395,2017,2660,115518
5,r9_c9_b8,26,SAT,0.9984018802642822,0,0,0,729
5,r9_c9_b9,27,SAT,1.1135821342468262,0,0,0,729
6,r0_c0_b0,0,SAT,0.24252676963806152,472,0,0,257
6,r1_c0_b0,1,SAT,0.30060315132141113,450,0,0,279
6,r2_c0_b0,2,SAT,0.29696011543273926,420,0,0,309
6,r3_c0_b0,3,SAT,0.30481576919555664,396,0,0,333
6,r4_c0_b0,4,SAT,0.34968996047973633,374,0,0,355
6,r5_c0_b0,5,SAT,0.3512251377105713,340,0,0,389
6,r6_c0_b0,6,SAT,0.38225317001342773,320,0,0,409
6,r7_c0_b0,7,SAT,0.4502227306365967,290,0,0,439
6,r8_c0_b0,8,SAT,0.4322497844696045,265,0,0,464
6,r9_c0_b0,9,SAT,0.45421409606933594,241,0,0,488
6,r9_c1_b0,10,SAT,0.4925072193145752,214,0,0,515
6,r9_c2_b0,11,SAT,0.5975039005279541,186,0,0,543
6,r9_c3_b0,12,SAT,0.7443430423736572,162,0,0,567
6,r9_c4_b0,13,SAT,0.8003170490264893,143,0,1,622
6,r9_c5_b0,14,SAT,0.7913820743560791,127,0,1,624
6,r9_c6_b0,15,SAT,0.7375001907348633,94,0,0,635
6,r9_c7_b0,16,SAT,0.7509467601776123,100,0,0,629
6,r9_c8_b0,17,SAT,9.861171960830688,603,188,269,14571
6,r9_c9_b0,18,SAT,1.9722859859466553,131,24,33,2521
6,r9_c9_b1,19,SAT,1.2074851989746094,70,9,11,1205
6,r9_c9_b2,20,SAT,1.2244288921356201,65,8,11,1295
6,r9_c9_b3,21,SAT,0.9720699787139893,43,0,2,802
6,r9_c9_b4,22,SAT,2.8339171409606934,142,39,52,3297
6,r9_c9_b5,23,SAT,1.4260661602020264,16,4,7,1332
6,r9_c9_b6,24,SAT,0.9909932613372803,4,0,1,797
6,r9_c9_b7,25,SAT,0.9959957599639893,11,0,0,718
6,r9_c9_b8,26,SAT,1.1612558364868164,2,0,1,803
6,r9_c9_b9,27,SAT,1.1417269706726074,12,0,1,764
7,r0_c0_b0,0,SAT,0.2758150100708008,472,0,0,257
7,r1_c0_b0,1,SAT,0.29899001121520996,447,0,0,282
7,r2_c0_b0,2,SAT,0.31223297119140625,420,0,0,309
7,r3_c0_b0,3,SAT,0.3375239372253418,397,0,0,332
7,r4_c0_b0,4,SAT,0.3785977363586426,366,0,0,363
7,r5_c0_b0,5,SAT,0.4161090850830078,348,0,0,381
7,r6_c0_b0,6,SAT,0.4059591293334961,316,0,0,413
7,r7_c0_b0,7,SAT,0.4461688995361328,292,0,0,437
7,r8_c0_b0,8,SAT,0.4560260772705078,261,0,0,468
7,r9_c0_b0,9,SAT,0.4866008758544922,244,0,0,485
7,r9_c1_b0,10,SAT,0.5476548671722412,207,0,0,522
7,r9_c2_b0,11,SAT,0.5985479354858398,181,0,0,548
7,r9_c3_b0,12,SAT,0.6106328964233398,162,0,0,567
7,r9_c4_b0,13,SAT,0.6260101795196533,147,0,0,582
7,r9_c5_b0,14,SAT,0.7084479331970215,93,0,0,636
7,r9_c6_b0,15,SAT,0.9539856910705566,107,2,5,911
7,r9_c7_b0,16,SAT,1.0107309818267822,86,4,6,1101
7,r9_c8_b0,17,SAT,0.8100950717926025,49,0,1,758
7,r9_c9_b0,18,SAT,0.7805018424987793,52,0,0,677
7,r9_c9_b1,19,SAT,1.4991271495819092,96,14,19,1667
7,r9_c9_b2,20,SAT,0.9952948093414307,46,4,7,939
7,r9_c9_b3,21,SAT,1.1648509502410889,47,5,9,1136
7,r9_c9_b4,22,SAT,0.8219220638275146,19,0,0,710
7,r9_c9_b5,23,SAT,3.7125277519226074,169,57,81,3774
7,r9_c9_b6,24,SAT,1.4487700462341309,34,8,12,1382
7,r9_c9_b7,25,SAT,1.768556833267212,48,14,17,1553
7,r9_c9_b8,26,SAT,1.07955002784729,0,0,0,729
7,r9_c9_b9,27,SAT,1.129060983657837,0,0,0,729
8,r0_c0_b0,0,SAT,0.23520898818969727,472,0,0,257
8,r1_c0_b0,1,SAT,0.28609800338745117,447,0,0,282
8,r2_c0_b0,2,SAT,0.26844096183776855,424,0,0,305
8,r3_c0_b0,3,SAT,0.3168177604675293,397,0,0,332
8,r4_c0_b0,4,SAT,0.37346577644348145,378,0,0,351
8,r5_c0_b0,5,SAT,0.3437991142272949,356,0,0,373
8,r6_c0_b0,6,SAT,0.37625718116760254,319,0,0,410
8,r7_c0_b0,7,SAT,0.4146597385406494,289,0,0,440
8,r8_c0_b0,8,SAT,0.44853997230529785,269,0,0,460
8,r9_c0_b0,9,SAT,0.5111727714538574,246,0,0,483
8,r9_c1_b0,10,SAT,0.5157089233398438,219,0,0,510
8,r9_c2_b0,11,SAT,0.5804178714752197,191,0,0,538
8,r9_c3_b0,12,SAT,0.5918209552764893,169,0,1,583
8,r9_c4_b0,13,SAT,0.6210119724273682,140,0,0,589
8,r9_c5_b0,14,SAT,0.6391432285308838,97,0,0,632
8,r9_c6_b0,15,SAT,0.886059045791626,131,5,9,1079
8,r9_c7_b0,16,SAT,0.8495359420776367,97,0,1,675
8,r9_c8_b0,17,SAT,0.8457663059234619,88,0,1,765
8,r9_c9_b0,18,SAT,4.55010986328125,238,60,80,5978
8,r9_c9_b1,19,SAT,0.9820830821990967,64,3,4,907
8,r9_c9_b2,20,SAT,1.2910840511322021,55,5,8,1268
8,r9_c9_b3,21,SAT,1.0118680000305176,51,5,7,953
8,r9_c9_b4,22,SAT,1.7236919403076172,49,6,9,1036
8,r9_c9_b5,23,SAT,11.137776851654053,652,243,321,12246
8,r9_c9_b6,24,SAT,0.9261479377746582,0,0,0,729
8,r9_c9_b7,25,SAT,0.9783718585968018,0,0,0,729
8,r9_c9_b8,26,SAT,0.9759900569915771,0,0,0,729
8,r9_c9_b9,27,SAT,1.0119638442993164,0,0,0,729
9,r0_c0_b0,0,SAT,0.26027607917785645,472,0,0,257
9,r1_c0_b0,1,SAT,0.2646799087524414,448,0,0,281
9,r2_c0_b0,2,SAT,0.28923583030700684,421,0,0,308
9,r3_c0_b0,3,SAT,0.31344103813171387,391,0,0,338
9,r4_c0_b0,4,SAT,0.35668301582336426,381,0,0,348
9,r5_c0_b0,5,SAT,0.3767070770263672,350,0,0,379
9,r6_c0_b0,6,SAT,0.39727091789245605,326,0,0,403
9,r7_c0_b0,7,SAT,0.40596914291381836,304,0,0,425
9,r8_c0_b0,8,SAT,0.4511699676513672,283,0,0,446
9,r9_c0_b0,9,SAT,0.5169169902801514,255,0,0,474
9,r9_c1_b0,10,SAT,0.4918510913848877,233,0,0,496
9,r9_c2_b0,11,SAT,0.5207638740539551,204,0,0,525
9,r9_c3_b0,12,SAT,0.5453131198883057,163,0,0,566
9,r9_c4_b0,13,SAT,0.5623347759246826,141,0,0,588
