sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
1,r0_c0_b0,0,SAT,0.13063597679138184,480,0,0,249
1,r1_c0_b0,1,SAT,0.14473938941955566,452,0,0,277
1,r2_c0_b0,2,SAT,0.15262961387634277,435,0,0,294
1,r3_c0_b0,3,SAT,0.1709139347076416,408,0,0,321
1,r4_c0_b0,4,SAT,0.18309712409973145,377,0,0,352
1,r5_c0_b0,5,SAT,0.19571614265441895,364,0,0,365
1,r6_c0_b0,6,SAT,0.21465325355529785,326,0,0,403
1,r7_c0_b0,7,SAT,0.22019743919372559,297,0,0,432
1,r8_c0_b0,8,SAT,0.24749469757080078,288,0,0,441
1,r9_c0_b0,9,SAT,0.2552056312561035,252,0,0,477
1,r9_c1_b0,10,SAT,0.26069045066833496,226,0,0,503
1,r9_c2_b0,11,SAT,0.28321242332458496,198,0,0,531
1,r9_c3_b0,12,SAT,0.2960851192474365,192,0,0,537
1,r9_c4_b0,13,SAT,0.30481839179992676,160,0,0,569
1,r9_c5_b0,14,SAT,0.3258779048919678,141,0,0,588
1,r9_c6_b0,15,SAT,0.3504765033721924,113,0,0,616
1,r9_c7_b0,16,SAT,0.3580632209777832,85,0,1,672
1,r9_c8_b0,17,SAT,24.781331300735474,3223,1034,1452,75173
1,r9_c9_b0,18,SAT,0.3971290588378906,55,0,0,674
1,r9_c9_b1,19,SAT,0.834932804107666,84,16,23,1905
1,r9_c9_b2,20,SAT,0.539043664932251,54,0,2,791
1,r9_c9_b3,21,SAT,0.4256103038787842,31,0,0,698
1,r9_c9_b4,22,SAT,0.4942770004272461,24,0,1,798
1,r9_c9_b5,23,SAT,15.5265052318573,1640,615,812,35692
1,r9_c9_b6,24,SAT,1.3484539985656738,97,30,42,2699
1,r9_c9_b7,25,SAT,0.553307294845581,7,1,3,854
1,r9_c9_b8,26,SAT,0.5510482788085938,8,2,4,837
1,r9_c9_b9,27,SAT,0.5499448776245117,4,0,2,806
2,r0_c0_b0,0,SAT,0.12599515914916992,480,0,0,249
2,r1_c0_b0,1,SAT,0.1408979892730713,463,0,0,266
2,r2_c0_b0,2,SAT,0.1507570743560791,441,0,0,288
2,r3_c0_b0,3,SAT,0.1767866611480713,409,0,0,320
2,r4_c0_b0,4,SAT,0.17918157577514648,391,0,0,338
2,r5_c0_b0,5,SAT,0.19031262397766113,366,0,0,363
2,r6_c0_b0,6,SAT,0.20725536346435547,333,0,0,396
2,r7_c0_b0,7,SAT,0.2185502052307129,305,0,0,424
2,r8_c0_b0,8,SAT,0.23887348175048828,284,0,1,452
2,r9_c0_b0,9,SAT,0.24735355377197266,260,0,0,469
2,r9_c1_b0,10,SAT,0.26529955863952637,238,0,0,491
2,r9_c2_b0,11,SAT,0.2775392532348633,197,0,0,532
2,r9_c3_b0,12,SAT,0.3195815086364746,171,0,2,628
2,r9_c4_b0,13,SAT,0.3045663833618164,164,0,0,565
2,r9_c5_b0,14,SAT,0.31801819801330566,109,0,0,620
2,r9_c6_b0,15,SAT,0.6331119537353516,142,10,16,1505
2,r9_c7_b0,16,SAT,6.954026460647583,1224,373,523,22701
2,r9_c8_b0,17,SAT,0.41419219970703125,84,2,3,857
2,r9_c9_b0,18,SAT,0.4691460132598877,76,3,5,962
2,r9_c9_b1,19,SAT,0.3959991931915283,30,0,0,699
2,r9_c9_b2,20,SAT,0.5517873764038086,45,4,8,1126
2,r9_c9_b3,21,SAT,0.438368558883667,26,0,0,703
2,r9_c9_b4,22,SAT,0.4405055046081543,21,0,0,708
2,r9_c9_b5,23,SAT,0.981142520904541,59,20,27,2096
2,r9_c9_b6,24,SAT,0.4730856418609619,0,0,0,729
2,r9_c9_b7,25,SAT,0.4881775379180908,0,0,0,729
2,r9_c9_b8,26,SAT,0.5144765377044678,0,0,0,729
2,r9_c9_b9,27,SAT,0.5278408527374268,0,0,0,729
3,r0_c0_b0,0,SAT,0.12384676933288574,472,0,0,257
3,r1_c0_b0,1,SAT,0.14179086685180664,453,0,0,276
3,r2_c0_b0,2,SAT,0.1489241123199463,426,0,0,303
3,r3_c0_b0,3,SAT,0.1634988784790039,403,0,0,326
3,r4_c0_b0,4,SAT,0.17570114135742188,374,0,0,355
3,r5_c0_b0,5,SAT,0.19086265563964844,348,0,0,381
3,r6_c0_b0,6,SAT,0.20502853393554688,320,0,0,409
3,r7_c0_b0,7,SAT,0.2318708896636963,297,0,0,432
3,r8_c0_b0,8,SAT,0.2429800033569336,260,0,0,469
3,r9_c0_b0,9,SAT,0.2458043098449707,256,0,0,473
3,r9_c1_b0,10,SAT,0.2625086307525635,240,0,0,489
3,r9_c2_b0,11,SAT,0.2783627510070801,204,0,0,525
3,r9_c3_b0,12,SAT,0.38504981994628906,182,0,1,566
3,r9_c4_b0,13,SAT,0.30445098876953125,141,0,0,588
3,r9_c5_b0,14,SAT,0.3368549346923828,130,0,1,621
3,r9_c6_b0,15,SAT,1.9168586730957031,361,88,126,6520
3,r9_c7_b0,16,SAT,0.3532412052154541,81,0,0,648
3,r9_c8_b0,17,SAT,0.5500903129577637,95,10,14,1271
3,r9_c9_b0,18,SAT,0.41957521438598633,82,0,1,736
3,r9_c9_b1,19,SAT,0.6672110557556152,101,6,13,1511
3,r9_c9_b2,20,SAT,9.757741928100586,1172,392,546,25484
3,r9_c9_b3,21,SAT,0.4886147975921631,58,0,2,840
3,r9_c9_b4,22,SAT,0.6636152267456055,58,11,13,1264
3,r9_c9_b5,23,SAT,3.8402202129364014,434,158,213,8531
3,r9_c9_b6,24,SAT,0.7583608627319336,60,21,28,1356
3,r9_c9_b7,25,SAT,0.6535134315490723,27,6,12,1112
3,r9_c9_b8,26,SAT,0.6643412113189697,23,5,8,1039
3,r9_c9_b9,27,SAT,0.6656837463378906,19,1,5,1065
4,r0_c0_b0,0,SAT,0.1232905387878418,472,0,0,257
4,r1_c0_b0,1,SAT,0.14983057975769043,442,0,0,287
4,r2_c0_b0,2,SAT,0.1505746841430664,419,0,0,310
4,r3_c0_b0,3,SAT,0.16638922691345215,396,0,0,333
4,r4_c0_b0,4,SAT,0.17743253707885742,369,0,0,360
4,r5_c0_b0,5,SAT,0.28957033157348633,337,0,0,392
4,r6_c0_b0,6,SAT,0.2051229476928711,317,0,0,412
4,r7_c0_b0,7,SAT,0.21700525283813477,284,0,0,445
4,r8_c0_b0,8,SAT,0.23569822311401367,261,0,0,468
4,r9_c0_b0,9,SAT,0.2504851818084717,238,0,0,491
4,r9_c1_b0,10,SAT,0.26083993911743164,210,0,0,519
4,r9_c2_b0,11,SAT,0.27376508712768555,178,0,0,551
4,r9_c3_b0,12,SAT,0.2905757427215576,147,0,0,582
4,r9_c4_b0,13,SAT,0.3287031650543213,156,0,1,624
4,r9_c5_b0,14,SAT,0.35622692108154297,126,1,3,731
4,r9_c6_b0,15,SAT,0.33551669120788574,98,0,0,631
4,r9_c7_b0,16,SAT,1.9334185123443604,297,70,107,6141
4,r9_c8_b0,17,SAT,0.3928985595703125,68,0,2,739
4,r9_c9_b0,18,SAT,0.37952232360839844,57,0,0,672
4,r9_c9_b1,19,SAT,0.42476916313171387,58,0,2,724
4,r9_c9_b2,20,SAT,0.42635440826416016,30,0,1,727
4,r9_c9_b3,21,SAT,0.4326808452606201,23,0,0,706
4,r9_c9_b4,22,SAT,0.4583425521850586,19,0,1,764
4,r9_c9_b5,23,SAT,0.45589303970336914,0,0,0,729
4,r9_c9_b6,24,SAT,0.484691858291626,0,0,0,729
4,r9_c9_b7,25,SAT,0.4857158660888672,0,0,0,729
4,r9_c9_b8,26,SAT,0.5019409656524658,0,0,0,729
4,r9_c9_b9,27,SAT,0.5193543434143066,0,0,0,729
5,r0_c0_b0,0,SAT,0.12666869163513184,472,0,0,257
5,r1_c0_b0,1,SAT,0.2226252555847168,450,0,0,279
5,r2_c0_b0,2,SAT,0.16075468063354492,428,0,0,301
5,r3_c0_b0,3,SAT,0.16196823120117188,399,0,0,330
5,r4_c0_b0,4,SAT,0.18705368041992188,373,0,0,356
5,r5_c0_b0,5,SAT,0.20349812507629395,347,0,1,390
5,r6_c0_b0,6,SAT,0.20829486846923828,326,0,0,403
5,r7_c0_b0,7,SAT,0.23242926597595215,288,0,0,441
5,r8_c0_b0,8,SAT,0.23446059226989746,267,0,1,476
5,r9_c0_b0,9,SAT,0.24805045127868652,248,0,0,481
5,r9_c1_b0,10,SAT,0.2636849880218506,229,0,0,500
5,r9_c2_b0,11,SAT,0.28252291679382324,182,0,0,547
5,r9_c3_b0,12,SAT,0.28916406631469727,158,0,0,571
5,r9_c4_b0,13,SAT,0.30686330795288086,149,0,0,580
5,r9_c5_b0,14,SAT,0.31710219383239746,107,0,0,622
5,r9_c6_b0,15,SAT,0.3446044921875,88,0,0,641
5,r9_c7_b0,16,SAT,0.3515892028808594,79,0,0,650
5,r9_c8_b0,17,SAT,0.798924446105957,143,25,39,2221
5,r9_c9_b0,18,SAT,0.5169875621795654,94,4,10,1140
5,r9_c9_b1,19,SAT,0.4261820316314697,58,0,1,727
5,r9_c9_b2,20,SAT,1.6464831829071045,211,60,82,3896
5,r9_c9_b3,21,SAT,0.7594826221466064,65,11,17,1473
5,r9_c9_b4,22,SAT,0.9673659801483154,101,27,35,2022
5,r9_c9_b5,23,SAT,9.500119686126709,1063,378,515,20712
5,r9_c9_b6,24,SAT,4.270092487335205,412,139,194,8875
5,r9_c9_b7,25,SAT,9.837425470352173,873,314,432,20799
5,r9_c9_b8,26,SAT,0.521263599395752,0,0,0,729
5,r9_c9_b9,27,SAT,0.5187547206878662,0,0,0,729
