sudokuID,name,result,totalTime,loop,backtrack,flip,unit
1,DLIS(True),SAT,0.9266312122344971,5,0,2,782
1,DLIS(False),SAT,1.4891269207000732,33,13,14,1006
1,JW-OS,SAT,1.5374059677124023,26,9,10,967
1,DLCS,SAT,1.5188689231872559,26,9,10,996
1,Dummy,SAT,0.9960036277770996,1,0,0,728
1,RandomFalse,SAT,1.102768898010254,3,0,1,775
2,DLIS(True),SAT,1.3031260967254639,0,0,0,729
2,DLIS(False),SAT,1.4997591972351074,0,0,0,729
2,JW-OS,SAT,1.4390499591827393,0,0,0,729
2,DLCS,SAT,1.3770289421081543,0,0,0,729
2,Dummy,SAT,0.9412012100219727,0,0,0,729
2,RandomFalse,SAT,0.942284107208252,0,0,0,729
3,DLIS(True),SAT,1.675058126449585,28,7,11,1098
3,DLIS(False),SAT,4.339351177215576,256,111,116,3696
3,JW-OS,SAT,3.6237571239471436,114,44,46,2121
3,DLCS,SAT,2.169290065765381,80,22,23,1242
3,Dummy,SAT,1.1228899955749512,14,2,4,957
3,RandomFalse,SAT,1.3186719417572021,20,4,9,1114
4,DLIS(True),SAT,1.2181482315063477,0,0,0,729
4,DLIS(False),SAT,1.5018360614776611,0,0,0,729
4,JW-OS,SAT,1.6417391300201416,0,0,0,729
4,DLCS,SAT,1.4993443489074707,0,0,0,729
4,Dummy,SAT,0.8970959186553955,0,0,0,729
4,RandomFalse,SAT,0.9268877506256104,0,0,0,729
5,DLIS(True),SAT,1.083930253982544,0,0,0,729
5,DLIS(False),SAT,1.5128118991851807,0,0,0,729
5,JW-OS,SAT,1.5332050323486328,0,0,0,729
5,DLCS,SAT,1.4545068740844727,0,0,0,729
5,Dummy,SAT,0.9107122421264648,0,0,0,729
5,RandomFalse,SAT,0.8816108703613281,0,0,0,729
6,DLIS(True),SAT,1.1770098209381104,11,0,2,807
6,DLIS(False),SAT,2.8600988388061523,91,38,39,2154
6,JW-OS,SAT,2.9122507572174072,86,34,35,1955
6,DLCS,SAT,3.136704921722412,98,42,43,2341
6,Dummy,SAT,1.0627548694610596,4,1,2,825
6,RandomFalse,SAT,0.978722095489502,6,0,1,751
7,DLIS(True),SAT,1.1198539733886719,0,0,0,729
7,DLIS(False),SAT,1.4847009181976318,0,0,0,729
7,JW-OS,SAT,1.6851911544799805,0,0,0,729
7,DLCS,SAT,1.5745551586151123,0,0,0,729
7,Dummy,SAT,0.9937222003936768,0,0,0,729
7,RandomFalse,SAT,0.9741451740264893,0,0,0,729
8,DLIS(True),SAT,1.1529459953308105,0,0,0,729
8,DLIS(False),SAT,1.5379602909088135,0,0,0,729
8,JW-OS,SAT,1.6365737915039062,0,0,0,729
8,DLCS,SAT,1.5610239505767822,0,0,0,729
8,Dummy,SAT,1.1851370334625244,0,0,0,729
8,RandomFalse,SAT,1.0841867923736572,0,0,0,729
9,DLIS(True),SAT,1.1649610996246338,0,0,0,729
9,DLIS(False),SAT,1.5961318016052246,0,0,0,729
