sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
801,r0_c0_b0,0,SAT,0.12706470489501953,440,0,0,289
801,r1_c0_b0,1,SAT,0.13945889472961426,414,0,0,315
801,r2_c0_b0,2,SAT,0.15034222602844238,387,0,0,342
801,r3_c0_b0,3,SAT,0.16397929191589355,356,0,0,373
801,r4_c0_b0,4,SAT,0.17997121810913086,341,0,0,388
801,r5_c0_b0,5,SAT,0.19450759887695312,305,0,0,424
801,r6_c0_b0,6,SAT,0.22103357315063477,280,0,0,449
801,r7_c0_b0,7,SAT,0.2227330207824707,253,0,0,476
801,r8_c0_b0,8,SAT,0.23917317390441895,238,0,0,491
801,r9_c0_b0,9,SAT,0.25280237197875977,209,0,0,520
801,r9_c1_b0,10,SAT,0.2643868923187256,186,0,0,543
801,r9_c2_b0,11,SAT,0.27617669105529785,146,0,0,583
801,r9_c3_b0,12,SAT,0.294827938079834,125,0,0,604
801,r9_c4_b0,13,SAT,0.3111233711242676,103,0,0,626
801,r9_c5_b0,14,SAT,0.3294236660003662,81,0,1,671
801,r9_c6_b0,15,SAT,0.4009990692138672,71,0,0,658
801,r9_c7_b0,16,SAT,0.3700268268585205,49,0,1,722
801,r9_c8_b0,17,SAT,0.3799581527709961,48,0,0,681
801,r9_c9_b0,18,SAT,0.41286516189575195,33,0,0,696
801,r9_c9_b1,19,SAT,0.412186861038208,29,0,0,700
801,r9_c9_b2,20,SAT,0.43639063835144043,18,0,0,711
801,r9_c9_b3,21,SAT,0.4412851333618164,9,0,0,720
801,r9_c9_b4,22,SAT,0.45914602279663086,7,0,1,740
801,r9_c9_b5,23,SAT,0.5530352592468262,10,0,1,739
801,r9_c9_b6,24,SAT,0.7798745632171631,30,8,12,1616
801,r9_c9_b7,25,SAT,0.6221015453338623,13,2,5,1089
801,r9_c9_b8,26,SAT,0.6675999164581299,16,5,8,1106
801,r9_c9_b9,27,SAT,0.5791845321655273,5,0,1,844
802,r0_c0_b0,0,SAT,0.1211690902709961,440,0,0,289
802,r1_c0_b0,1,SAT,0.13736677169799805,415,0,0,314
802,r2_c0_b0,2,SAT,0.15585708618164062,391,0,0,338
802,r3_c0_b0,3,SAT,0.16360902786254883,366,0,0,363
802,r4_c0_b0,4,SAT,0.17515921592712402,335,0,0,394
802,r5_c0_b0,5,SAT,0.19148612022399902,316,0,0,413
802,r6_c0_b0,6,SAT,0.23328399658203125,280,0,0,449
802,r7_c0_b0,7,SAT,0.2244725227355957,256,0,0,473
802,r8_c0_b0,8,SAT,0.24250245094299316,233,0,0,496
802,r9_c0_b0,9,SAT,0.25031328201293945,201,0,0,528
802,r9_c1_b0,10,SAT,0.2846651077270508,191,0,0,538
802,r9_c2_b0,11,SAT,0.28146982192993164,164,0,0,565
802,r9_c3_b0,12,SAT,0.29567599296569824,123,0,0,606
802,r9_c4_b0,13,SAT,0.325209379196167,95,0,0,634
802,r9_c5_b0,14,SAT,0.3242323398590088,100,0,0,629
802,r9_c6_b0,15,SAT,0.34288525581359863,69,0,0,660
802,r9_c7_b0,16,SAT,0.42511868476867676,78,1,2,742
802,r9_c8_b0,17,SAT,0.41280269622802734,48,1,4,857
802,r9_c9_b0,18,SAT,0.41130900382995605,44,0,1,791
802,r9_c9_b1,19,SAT,0.5494139194488525,36,0,1,723
802,r9_c9_b2,20,SAT,0.42623353004455566,32,0,0,697
802,r9_c9_b3,21,SAT,0.44817161560058594,15,0,0,714
802,r9_c9_b4,22,SAT,0.4525718688964844,4,0,0,725
802,r9_c9_b5,23,SAT,0.47792863845825195,16,0,1,750
802,r9_c9_b6,24,SAT,2.0297446250915527,141,48,68,4188
802,r9_c9_b7,25,SAT,0.9564492702484131,28,6,14,1755
802,r9_c9_b8,26,SAT,0.7604415416717529,31,8,12,1293
802,r9_c9_b9,27,SAT,0.9588866233825684,31,10,13,1678
803,r0_c0_b0,0,SAT,0.12394452095031738,440,0,0,289
803,r1_c0_b0,1,SAT,0.1397385597229004,415,0,0,314
803,r2_c0_b0,2,SAT,0.15612530708312988,393,0,0,336
803,r3_c0_b0,3,SAT,0.1660618782043457,360,0,0,369
803,r4_c0_b0,4,SAT,0.17815923690795898,339,0,0,390
803,r5_c0_b0,5,SAT,0.20112061500549316,310,0,0,419
803,r6_c0_b0,6,SAT,5.810515403747559,9273,2243,4366,36585
803,r7_c0_b0,7,SAT,0.2215878963470459,254,0,0,475
803,r8_c0_b0,8,SAT,0.23859548568725586,228,0,0,501
803,r9_c0_b0,9,SAT,0.26532626152038574,201,0,0,528
803,r9_c1_b0,10,SAT,0.2695426940917969,182,0,0,547
803,r9_c2_b0,11,SAT,0.280472993850708,138,0,0,591
803,r9_c3_b0,12,SAT,0.2922039031982422,122,0,0,607
803,r9_c4_b0,13,SAT,1.720930814743042,556,147,221,6572
803,r9_c5_b0,14,SAT,0.329693078994751,90,0,0,639
803,r9_c6_b0,15,SAT,0.3419485092163086,63,0,0,666
803,r9_c7_b0,16,SAT,0.41146373748779297,58,2,4,889
803,r9_c8_b0,17,SAT,0.39206433296203613,28,0,1,753
803,r9_c9_b0,18,SAT,0.4237477779388428,42,2,3,835
803,r9_c9_b1,19,SAT,0.3946232795715332,33,0,0,696
803,r9_c9_b2,20,SAT,0.657928466796875,33,1,2,841
803,r9_c9_b3,21,SAT,0.4775352478027344,24,0,2,767
803,r9_c9_b4,22,SAT,5.156686782836914,502,178,246,12629
803,r9_c9_b5,23,SAT,0.7905492782592773,41,12,16,1454
803,r9_c9_b6,24,SAT,1.1287636756896973,68,23,33,2314
803,r9_c9_b7,25,SAT,0.714895486831665,21,5,9,1272
803,r9_c9_b8,26,SAT,0.661851167678833,13,5,6,1047
803,r9_c9_b9,27,SAT,0.536754846572876,2,0,0,727
804,r0_c0_b0,0,SAT,0.1280050277709961,440,0,0,289
804,r1_c0_b0,1,SAT,0.14227843284606934,416,0,0,313
804,r2_c0_b0,2,SAT,0.15752124786376953,388,0,0,341
804,r3_c0_b0,3,SAT,0.1821155548095703,364,0,0,365
