sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
601,r0_c0_b0,0,SAT,0.13025188446044922,448,0,0,281
601,r1_c0_b0,1,SAT,0.14096331596374512,419,0,0,310
601,r2_c0_b0,2,SAT,0.15483331680297852,400,0,0,329
601,r3_c0_b0,3,SAT,0.1690659523010254,368,0,0,361
601,r4_c0_b0,4,SAT,0.18309855461120605,342,0,0,387
601,r5_c0_b0,5,SAT,0.19503283500671387,319,0,0,410
601,r6_c0_b0,6,SAT,0.21399259567260742,294,0,1,449
601,r7_c0_b0,7,SAT,0.2216200828552246,263,0,0,466
601,r8_c0_b0,8,SAT,0.23574304580688477,234,0,0,495
601,r9_c0_b0,9,SAT,0.2531919479370117,215,0,0,514
601,r9_c1_b0,10,SAT,0.2684812545776367,185,0,1,551
601,r9_c2_b0,11,SAT,0.27712559700012207,147,0,0,582
601,r9_c3_b0,12,SAT,0.2922861576080322,127,0,0,602
601,r9_c4_b0,13,SAT,0.3141465187072754,102,0,0,627
601,r9_c5_b0,14,SAT,0.3248293399810791,97,0,0,632
601,r9_c6_b0,15,SAT,0.37219691276550293,93,3,6,778
601,r9_c7_b0,16,SAT,0.37430238723754883,67,0,3,714
601,r9_c8_b0,17,SAT,0.37021780014038086,48,0,2,703
601,r9_c9_b0,18,SAT,0.3865344524383545,49,0,1,693
601,r9_c9_b1,19,SAT,2.1413371562957764,218,68,92,5642
601,r9_c9_b2,20,SAT,1.0865228176116943,128,36,47,2549
601,r9_c9_b3,21,SAT,0.4582538604736328,26,1,2,798
601,r9_c9_b4,22,SAT,0.5641133785247803,31,1,2,772
601,r9_c9_b5,23,SAT,0.4820420742034912,7,0,1,785
601,r9_c9_b6,24,SAT,0.7389943599700928,27,7,13,1319
601,r9_c9_b7,25,SAT,0.8218104839324951,30,11,14,1429
601,r9_c9_b8,26,SAT,0.5170845985412598,0,0,0,729
601,r9_c9_b9,27,SAT,0.5276591777801514,0,0,0,729
602,r0_c0_b0,0,SAT,0.14254403114318848,448,0,0,281
602,r1_c0_b0,1,SAT,0.14450407028198242,422,0,0,307
602,r2_c0_b0,2,SAT,0.15044236183166504,396,0,0,333
602,r3_c0_b0,3,SAT,0.1653594970703125,373,0,0,356
602,r4_c0_b0,4,SAT,0.18179988861083984,345,0,0,384
602,r5_c0_b0,5,SAT,0.190354585647583,328,0,0,401
602,r6_c0_b0,6,SAT,0.21158766746520996,295,0,0,434
602,r7_c0_b0,7,SAT,0.22100329399108887,270,0,0,459
602,r8_c0_b0,8,SAT,0.23952960968017578,242,0,0,487
602,r9_c0_b0,9,SAT,0.2510857582092285,220,0,0,509
602,r9_c1_b0,10,SAT,0.28229308128356934,209,0,0,520
602,r9_c2_b0,11,SAT,0.28096508979797363,150,0,0,579
602,r9_c3_b0,12,SAT,7.040263652801514,4132,1138,1943,32818
602,r9_c4_b0,13,SAT,0.3076941967010498,115,0,0,614
602,r9_c5_b0,14,SAT,0.3207094669342041,88,0,0,641
602,r9_c6_b0,15,SAT,0.3639695644378662,72,0,1,712
602,r9_c7_b0,16,SAT,0.3786633014678955,77,0,1,752
602,r9_c8_b0,17,SAT,9.055662393569946,1308,417,600,28397
602,r9_c9_b0,18,SAT,0.5111048221588135,59,2,6,1092
602,r9_c9_b1,19,SAT,0.5329880714416504,43,2,6,1107
602,r9_c9_b2,20,SAT,0.4327664375305176,39,0,2,756
602,r9_c9_b3,21,SAT,0.4521143436431885,29,0,0,700
602,r9_c9_b4,22,SAT,0.5688719749450684,18,2,3,814
602,r9_c9_b5,23,SAT,0.5429933071136475,14,3,5,987
602,r9_c9_b6,24,SAT,0.5462646484375,15,5,7,936
602,r9_c9_b7,25,SAT,0.5029265880584717,2,0,1,756
602,r9_c9_b8,26,SAT,0.507129430770874,1,0,0,728
602,r9_c9_b9,27,SAT,0.5414721965789795,1,0,0,728
603,r0_c0_b0,0,SAT,0.12494564056396484,448,0,0,281
603,r1_c0_b0,1,SAT,0.1348276138305664,423,0,0,306
603,r2_c0_b0,2,SAT,0.15526628494262695,393,0,0,336
603,r3_c0_b0,3,SAT,0.16573810577392578,370,0,0,359
603,r4_c0_b0,4,SAT,0.17941737174987793,340,0,0,389
603,r5_c0_b0,5,SAT,0.1921684741973877,324,0,0,405
603,r6_c0_b0,6,SAT,0.20550799369812012,305,0,1,433
603,r7_c0_b0,7,SAT,0.21868538856506348,268,0,0,461
603,r8_c0_b0,8,SAT,0.2360386848449707,249,0,0,480
603,r9_c0_b0,9,SAT,0.2659907341003418,223,0,0,506
603,r9_c1_b0,10,SAT,0.2667074203491211,197,0,0,532
603,r9_c2_b0,11,SAT,0.28028059005737305,183,0,1,561
603,r9_c3_b0,12,SAT,0.2944939136505127,143,0,0,586
